Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,316393786,60,5273229.8,17170.5,3372,26308986,9449168.8,cudaMemcpy
21.3,213133408,20,10656670.4,5087641.5,241492,32597357,12978328.0,cudaEventSynchronize
18.9,189132833,10,18913283.3,18298220.5,2115536,36796569,17715101.4,cudaHostAlloc
10.6,106272054,485,219117.6,2480.0,1172,1464836,386725.2,cudaMemcpyAsync
8.0,80423915,681,118096.8,2041.0,1149,2254579,251538.5,cudaFree
5.7,57138485,10,5713848.5,5682759.0,209438,11359935,5771341.8,cudaFreeHost
2.0,19493841,680,28667.4,3216.0,1143,1056564,92713.6,cudaMalloc
1.4,14281784,125,114254.3,383.0,304,2314075,452332.4,cudaStreamSynchronize
0.1,1335844,155,8618.3,3645.0,2459,534751,42728.9,cudaLaunchKernel
0.1,647865,530,1222.4,1014.5,645,9570,860.3,cudaEventRecord
0.1,592608,120,4938.4,2708.5,2217,91426,9035.0,cudaStreamCreate
0.0,259088,530,488.8,331.0,237,13963,888.6,cudaEventCreate
0.0,183667,125,1469.3,1114.0,911,6355,1181.5,cudaStreamDestroy
0.0,179744,530,339.1,274.0,206,4320,376.0,cudaEventDestroy
0.0,27097,5,5419.4,5304.0,5231,5690,217.3,cudaStreamCreateWithFlags
0.0,936,1,936.0,936.0,936,936,0.0,cuModuleGetLoadingMode
