Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,326114167,60,5435236.1,40341.5,3292,27192980,9681979.8,cudaMemcpy
21.3,220112381,20,11005619.1,5611614.0,269984,32602598,13319226.9,cudaEventSynchronize
19.6,202023459,10,20202345.9,19456684.5,2114007,42110416,19118917.5,cudaHostAlloc
10.1,104239725,485,214927.3,2636.0,1242,1159023,375280.2,cudaMemcpyAsync
8.0,82374792,681,120961.5,2156.0,1133,2141856,249752.5,cudaFree
5.8,59632876,10,5963287.6,5790046.0,212334,12366542,6035447.2,cudaFreeHost
1.9,19550644,680,28750.9,3335.0,1146,1057155,92781.7,cudaMalloc
1.4,14064804,125,112518.4,391.0,309,2221682,441509.1,cudaStreamSynchronize
0.1,1409897,155,9096.1,4254.0,2467,531343,42420.6,cudaLaunchKernel
0.1,681271,530,1285.4,1062.5,646,23128,1266.3,cudaEventRecord
0.1,591941,120,4932.8,3151.5,2354,91173,8727.1,cudaStreamCreate
0.0,237997,530,449.1,329.0,236,4661,355.8,cudaEventCreate
0.0,199491,125,1595.9,1185.0,962,7399,1321.0,cudaStreamDestroy
0.0,192502,530,363.2,290.0,198,6621,436.9,cudaEventDestroy
0.0,31273,5,6254.6,6106.0,5622,6855,530.1,cudaStreamCreateWithFlags
0.0,925,1,925.0,925.0,925,925,0.0,cuModuleGetLoadingMode
