Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,405621971,15,27041464.7,36656666.0,2115438,42870543,18432796.6,cudaHostAlloc
23.0,286576057,60,4776267.6,19367.0,3375,23369475,8443868.7,cudaMemcpy
17.1,213134122,20,10656706.1,5362772.0,252815,32577725,12760633.0,cudaEventSynchronize
9.5,118104531,15,7873635.4,11285425.0,220751,12467106,5571222.7,cudaFreeHost
8.5,106155097,485,218876.5,2438.0,1122,1043012,379807.6,cudaMemcpyAsync
6.2,77136353,681,113269.2,2113.0,1174,1106245,196021.4,cudaFree
1.5,19020016,680,27970.6,3517.0,1141,1053368,92055.3,cudaMalloc
1.2,14441343,125,115530.7,302.0,233,2433826,466420.8,cudaStreamSynchronize
0.1,1526150,155,9846.1,3889.0,1984,694970,55559.7,cudaLaunchKernel
0.1,751896,530,1418.7,1172.5,649,27062,1584.2,cudaEventRecord
0.0,502725,120,4189.4,2768.0,2184,42296,5030.0,cudaStreamCreate
0.0,212917,530,401.7,261.5,175,22174,996.7,cudaEventCreate
0.0,183694,125,1469.6,1118.0,851,8302,1228.5,cudaStreamDestroy
0.0,157519,530,297.2,220.0,133,10318,549.4,cudaEventDestroy
0.0,30457,5,6091.4,6063.0,5599,6833,459.2,cudaStreamCreateWithFlags
0.0,867,1,867.0,867.0,867,867,0.0,cuModuleGetLoadingMode
