Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,316300748,60,5271679.1,29010.5,1735,26001135,9441307.9,cudaMemcpy
21.8,220941224,20,11047061.2,5660536.5,270580,32597973,13349219.1,cudaEventSynchronize
18.7,189020140,10,18902014.0,18255051.5,2117453,40145318,17770086.9,cudaHostAlloc
10.8,108926696,485,224591.1,2499.0,1123,1385471,392959.5,cudaMemcpyAsync
8.1,82014760,681,120432.8,1973.0,1175,2214793,251914.2,cudaFree
5.6,57055806,10,5705580.6,5642992.5,217675,11604102,5709606.4,cudaFreeHost
1.9,19347987,680,28452.9,3174.0,1006,1053661,92498.8,cudaMalloc
1.4,14335184,125,114681.5,298.0,233,2258277,451765.0,cudaStreamSynchronize
0.2,1743028,155,11245.3,3607.0,2082,943321,75472.5,cudaLaunchKernel
0.1,729643,530,1376.7,1099.0,613,13975,1348.0,cudaEventRecord
0.1,594466,120,4953.9,2564.0,2024,89283,9031.2,cudaStreamCreate
0.0,208163,530,392.8,263.0,177,4362,387.2,cudaEventCreate
0.0,177605,125,1420.8,1029.0,862,10126,1348.0,cudaStreamDestroy
0.0,147065,530,277.5,214.0,140,4194,383.2,cudaEventDestroy
0.0,28962,5,5792.4,5628.0,5204,6912,671.1,cudaStreamCreateWithFlags
0.0,715,1,715.0,715.0,715,715,0.0,cuModuleGetLoadingMode
