Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.1,313883693,60,5231394.9,25325.5,3097,26274471,9352127.6,cudaMemcpy
20.9,211303852,20,10565192.6,5101512.5,241818,32610105,12885862.5,cudaEventSynchronize
19.1,192342391,10,19234239.1,18747666.5,2116636,37525073,18050153.6,cudaHostAlloc
11.3,113845854,485,234733.7,2313.0,1048,1465595,410712.7,cudaMemcpyAsync
7.9,80036128,681,117527.4,2042.0,1187,2212716,248427.5,cudaFree
6.0,60549209,10,6054920.9,5928806.5,214652,12054411,6119886.2,cudaFreeHost
1.9,19558871,680,28763.0,3332.0,1147,1053569,92662.7,cudaMalloc
1.4,14082530,125,112660.2,328.0,236,2277260,446029.4,cudaStreamSynchronize
0.2,1608109,155,10374.9,3563.0,2088,830734,66437.9,cudaLaunchKernel
0.1,715320,530,1349.7,1153.0,621,11035,1122.7,cudaEventRecord
0.1,568469,120,4737.2,2633.0,2047,84035,8367.9,cudaStreamCreate
0.0,217022,530,409.5,286.5,184,4254,392.9,cudaEventCreate
0.0,176643,125,1413.1,1098.0,858,6200,1055.6,cudaStreamDestroy
0.0,147622,530,278.5,222.0,126,3423,327.5,cudaEventDestroy
0.0,27707,5,5541.4,5799.0,4859,5889,436.6,cudaStreamCreateWithFlags
0.0,25299,1,25299.0,25299.0,25299,25299,0.0,cuModuleGetLoadingMode
