Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,324799318,60,5413322.0,26955.0,3200,26963577,9638102.8,cudaMemcpy
21.2,218328169,20,10916408.4,5102195.0,241933,32607716,13243157.4,cudaEventSynchronize
18.9,194812132,10,19481213.2,19209519.0,2116823,37983430,18307772.6,cudaHostAlloc
10.6,109485463,485,225743.2,2293.0,1078,1109005,392016.6,cudaMemcpyAsync
7.9,81720249,681,120000.4,2019.0,1209,2156710,249675.7,cudaFree
6.1,62290659,10,6229065.9,6076633.5,215420,12636064,6312332.1,cudaFreeHost
1.9,19369119,680,28484.0,3158.0,1048,1054982,92680.5,cudaMalloc
1.4,14020659,125,112165.3,307.0,235,2237406,441226.1,cudaStreamSynchronize
0.2,1555611,155,10036.2,3715.0,1966,750095,59987.2,cudaLaunchKernel
0.1,704717,530,1329.7,1134.5,606,11615,1147.3,cudaEventRecord
0.1,551256,120,4593.8,2884.0,2132,67582,7159.0,cudaStreamCreate
0.0,188995,530,356.6,255.0,177,4073,317.6,cudaEventCreate
0.0,181109,125,1448.9,1101.0,836,6048,1164.2,cudaStreamDestroy
0.0,145072,530,273.7,221.0,144,3373,308.7,cudaEventDestroy
0.0,29679,5,5935.8,5973.0,5329,6358,397.3,cudaStreamCreateWithFlags
0.0,629,1,629.0,629.0,629,629,0.0,cuModuleGetLoadingMode
