Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.7,194338588,10,19433858.8,17987752.0,476892,42599061,20113371.6,cudaHostAlloc
22.8,159787318,20,7989365.9,5349789.5,72840,22637798,8564159.2,cudaEventSynchronize
15.2,106546154,485,219682.8,2359.0,999,1190636,382386.0,cudaMemcpyAsync
12.0,84157797,50,1683155.9,28029.0,3194,18138696,4954766.7,cudaMemcpy
9.8,68849728,676,101848.7,1649.0,606,2155559,221162.7,cudaFree
8.5,59372461,10,5937246.1,5923446.0,219753,11675754,5999010.9,cudaFreeHost
2.1,14697073,675,21773.4,2549.0,784,208147,32576.8,cudaMalloc
1.5,10682629,125,85461.0,311.0,231,1590180,320481.8,cudaStreamSynchronize
0.2,1685924,155,10876.9,3548.0,1909,934440,74765.0,cudaLaunchKernel
0.1,736077,530,1388.8,1125.5,617,25907,1811.6,cudaEventRecord
0.1,577581,120,4813.2,2737.0,2076,85988,8550.3,cudaStreamCreate
0.0,193185,530,364.5,271.0,183,3684,299.6,cudaEventCreate
0.0,162126,125,1297.0,1061.0,838,5819,831.1,cudaStreamDestroy
0.0,143341,530,270.5,219.0,129,6272,388.5,cudaEventDestroy
0.0,15108,5,3021.6,2698.0,2462,3747,604.5,cudaStreamCreateWithFlags
0.0,618,1,618.0,618.0,618,618,0.0,cuModuleGetLoadingMode
