Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.1,197498221,10,19749822.1,18232269.5,479217,42360377,20398290.8,cudaHostAlloc
22.8,159739277,20,7986963.9,5354253.5,73321,22640001,8561950.9,cudaEventSynchronize
14.9,104742933,485,215964.8,2506.0,1154,1428296,377568.4,cudaMemcpyAsync
11.9,83766938,50,1675338.8,10473.5,3382,17912503,5005240.3,cudaMemcpy
10.0,70077233,676,103664.5,1731.0,691,2138585,231333.1,cudaFree
8.2,57853307,10,5785330.7,5762657.5,218562,11380251,5843641.8,cudaFreeHost
2.1,14534321,675,21532.3,2602.0,885,209630,31769.8,cudaMalloc
1.5,10503575,125,84028.6,369.0,299,1612108,316807.6,cudaStreamSynchronize
0.2,1322115,155,8529.8,3603.0,2079,559225,44674.1,cudaLaunchKernel
0.1,640485,530,1208.5,1030.0,639,9494,811.8,cudaEventRecord
0.1,586657,120,4888.8,2858.5,2377,70551,7569.7,cudaStreamCreate
0.0,226568,530,427.5,331.5,249,4040,284.2,cudaEventCreate
0.0,177542,530,335.0,279.0,209,4455,363.0,cudaEventDestroy
0.0,175812,125,1406.5,1094.0,892,6507,1081.4,cudaStreamDestroy
0.0,14716,5,2943.2,2919.0,2766,3185,151.1,cudaStreamCreateWithFlags
0.0,1152,1,1152.0,1152.0,1152,1152,0.0,cuModuleGetLoadingMode
