Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.0,190161508,10,19016150.8,17749785.5,462555,42277946,19626363.2,cudaHostAlloc
23.8,167050677,20,8352533.9,5352052.5,74989,22632057,8955627.8,cudaEventSynchronize
15.1,105966871,485,218488.4,2440.0,1197,1590726,382598.4,cudaMemcpyAsync
11.4,80328718,50,1606574.4,10315.0,3299,16283291,4787839.3,cudaMemcpy
10.3,72371661,676,107058.7,1752.0,691,2138771,232858.6,cudaFree
8.3,58250605,10,5825060.5,5712001.0,224427,11612504,5879516.9,cudaFreeHost
2.1,14863866,675,22020.5,2585.0,892,212414,32898.2,cudaMalloc
1.6,10943220,125,87545.8,405.0,310,1683037,326174.7,cudaStreamSynchronize
0.2,1382232,155,8917.6,3717.0,2302,618842,49419.7,cudaLaunchKernel
0.1,636218,530,1200.4,1031.5,640,10159,802.2,cudaEventRecord
0.1,611977,120,5099.8,2941.0,2261,92677,9129.0,cudaStreamCreate
0.0,223906,530,422.5,344.5,249,4595,283.6,cudaEventCreate
0.0,177384,530,334.7,274.5,195,4637,378.4,cudaEventDestroy
0.0,173554,125,1388.4,1138.0,921,5909,901.4,cudaStreamDestroy
0.0,14617,5,2923.4,3042.0,2518,3101,238.0,cudaStreamCreateWithFlags
0.0,937,1,937.0,937.0,937,937,0.0,cuModuleGetLoadingMode
