Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.5,198395241,10,19839524.1,18470541.5,490335,43064457,20485540.0,cudaHostAlloc
23.0,160120519,20,8006026.0,5382946.0,73204,22703593,8579091.3,cudaEventSynchronize
14.8,103258101,485,212903.3,2457.0,1129,1196936,371727.4,cudaMemcpyAsync
11.8,82115646,50,1642312.9,11699.0,3229,16365762,4873331.2,cudaMemcpy
9.3,64625183,676,95599.4,1627.5,609,1093749,172838.1,cudaFree
8.4,58618313,10,5861831.3,5740283.5,190307,11673020,5928640.1,cudaFreeHost
2.2,14993174,675,22212.1,2524.0,827,208603,32806.1,cudaMalloc
1.5,10530580,125,84244.6,308.0,227,1623746,315552.7,cudaStreamSynchronize
0.3,1777730,155,11469.2,3761.0,1913,1001106,80075.7,cudaLaunchKernel
0.1,710979,530,1341.5,1146.5,626,11084,1076.9,cudaEventRecord
0.1,615253,120,5127.1,2957.5,2119,89141,8780.2,cudaStreamCreate
0.0,194969,530,367.9,268.5,181,4005,269.7,cudaEventCreate
0.0,157180,125,1257.4,1084.0,827,4593,638.7,cudaStreamDestroy
0.0,141480,530,266.9,212.0,129,4121,342.1,cudaEventDestroy
0.0,14719,5,2943.8,2862.0,2533,3399,429.7,cudaStreamCreateWithFlags
0.0,729,1,729.0,729.0,729,729,0.0,cuModuleGetLoadingMode
