Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.1,203463399,10,20346339.9,19009134.5,466461,43900704,21028597.1,cudaHostAlloc
22.5,163428209,20,8171410.5,5374201.0,73120,22686753,8757344.6,cudaEventSynchronize
15.0,108431384,485,223569.9,2319.0,1098,1166529,389039.1,cudaMemcpyAsync
11.7,85129827,50,1702596.5,24919.0,3075,18111353,5064022.4,cudaMemcpy
10.4,75102624,676,111098.6,1714.5,640,2142720,235187.2,cudaFree
8.6,62616105,10,6261610.5,5980216.5,233263,13073810,6350710.8,cudaFreeHost
1.8,13222256,675,19588.5,2557.0,756,209677,28888.0,cudaMalloc
1.4,10146008,125,81168.1,351.0,235,1573818,304337.3,cudaStreamSynchronize
0.2,1630702,155,10520.7,3979.0,1953,855956,68441.5,cudaLaunchKernel
0.1,710402,530,1340.4,1167.5,634,12307,1132.9,cudaEventRecord
0.1,512204,120,4268.4,2962.0,2073,46520,5212.1,cudaStreamCreate
0.0,195605,125,1564.8,1146.0,908,25644,2315.9,cudaStreamDestroy
0.0,186655,530,352.2,255.0,176,3436,270.3,cudaEventCreate
0.0,141473,530,266.9,221.0,147,3595,318.0,cudaEventDestroy
0.0,14591,5,2918.2,2920.0,2748,3122,138.4,cudaStreamCreateWithFlags
0.0,621,1,621.0,621.0,621,621,0.0,cuModuleGetLoadingMode
