Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,197632257,10,19763225.7,18182412.0,458152,44297473,20408765.7,cudaHostAlloc
22.9,166674670,20,8333733.5,5370657.5,53349,22644317,8937002.9,cudaEventSynchronize
14.7,106701684,485,220003.5,2559.0,1119,1165052,381685.7,cudaMemcpyAsync
12.3,89049530,50,1780990.6,18695.0,3120,17840539,5301639.6,cudaMemcpy
10.0,72421725,676,107132.7,1740.5,623,2170329,233283.0,cudaFree
8.8,63956430,10,6395643.0,5803496.0,227003,15874296,6600963.6,cudaFreeHost
2.2,15992583,675,23692.7,2636.0,840,209968,35000.0,cudaMalloc
1.4,10410940,125,83287.5,326.0,252,1616416,312992.5,cudaStreamSynchronize
0.2,1792282,155,11563.1,3791.0,1856,977511,78240.2,cudaLaunchKernel
0.1,750952,530,1416.9,1137.0,622,21952,1478.0,cudaEventRecord
0.1,591355,120,4928.0,2966.5,2166,90705,8808.7,cudaStreamCreate
0.0,218099,530,411.5,288.0,176,13163,635.7,cudaEventCreate
0.0,213895,125,1711.2,1204.0,853,25728,2439.0,cudaStreamDestroy
0.0,149717,530,282.5,230.0,143,3291,294.9,cudaEventDestroy
0.0,17990,5,3598.0,3154.0,2748,5003,897.3,cudaStreamCreateWithFlags
0.0,681,1,681.0,681.0,681,681,0.0,cuModuleGetLoadingMode
