Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.1,332072047,60,5534534.1,29687.0,3504,26694896,9868457.5,cudaMemcpy
20.2,191101393,10,19110139.3,18707618.5,2112763,36866999,17920225.1,cudaHostAlloc
15.6,147649458,20,7382472.9,5542599.0,44159,18031099,7440580.0,cudaEventSynchronize
11.2,105925099,485,218402.3,2384.0,1275,1308685,380918.3,cudaMemcpyAsync
8.0,76017546,681,111626.4,2245.0,1306,1087997,182529.4,cudaFree
6.8,64115490,10,6411549.0,6324886.5,1052619,12067802,5629977.8,cudaFreeHost
1.9,18349219,680,26984.1,3215.5,1191,1056133,92178.2,cudaMalloc
0.7,6816731,125,54533.8,388.0,317,793243,186106.3,cudaStreamSynchronize
0.3,2619203,155,16898.1,3758.0,2491,1156152,106473.9,cudaLaunchKernel
0.1,647751,530,1222.2,1030.0,643,11200,921.1,cudaEventRecord
0.1,575610,120,4796.8,2778.0,2224,74057,7827.4,cudaStreamCreate
0.0,242703,530,457.9,333.5,253,13185,648.1,cudaEventCreate
0.0,183944,125,1471.6,1099.0,914,16969,1629.9,cudaStreamDestroy
0.0,181048,530,341.6,278.0,211,7080,451.6,cudaEventDestroy
0.0,27824,5,5564.8,5487.0,5388,5786,181.7,cudaStreamCreateWithFlags
0.0,1121,1,1121.0,1121.0,1121,1121,0.0,cuModuleGetLoadingMode
