Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.2,324302800,60,5405046.7,19922.5,3465,26016168,9644045.0,cudaMemcpy
20.5,194433989,10,19443398.9,19032789.0,2113027,37173671,18270343.9,cudaHostAlloc
15.6,147519586,20,7375979.3,5750242.0,43941,18005706,7425128.1,cudaEventSynchronize
11.4,107995728,485,222671.6,2296.0,1067,1323970,389083.0,cudaMemcpyAsync
8.0,75650110,681,111086.8,2184.0,1184,1082556,182151.6,cudaFree
7.0,66010816,10,6601081.6,6513757.0,901230,12625784,5958965.8,cudaFreeHost
2.0,18539299,680,27263.7,3214.0,1067,1055585,92274.7,cudaMalloc
0.7,6920400,125,55363.2,308.0,236,813624,189641.8,cudaStreamSynchronize
0.4,4137821,155,26695.6,3343.0,2141,2214392,201923.6,cudaLaunchKernel
0.1,698770,530,1318.4,1094.5,627,11516,1147.7,cudaEventRecord
0.1,533118,120,4442.6,2568.0,1913,69019,7349.3,cudaStreamCreate
0.0,197511,530,372.7,279.5,186,3685,296.7,cudaEventCreate
0.0,170179,125,1361.4,1095.0,867,5088,926.2,cudaStreamDestroy
0.0,141571,530,267.1,217.0,132,3875,333.4,cudaEventDestroy
0.0,26931,5,5386.2,5469.0,5114,5665,251.9,cudaStreamCreateWithFlags
0.0,942,1,942.0,942.0,942,942,0.0,cuModuleGetLoadingMode
