Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.6,335327284,60,5588788.1,26177.0,3638,26308471,9885418.9,cudaMemcpy
21.3,206561121,10,20656112.1,19882135.5,2112772,43673597,19617434.6,cudaHostAlloc
15.3,148654956,20,7432747.8,5845758.0,44395,18029879,7472122.4,cudaEventSynchronize
11.1,107419632,485,221483.8,2469.0,1310,1402617,386491.5,cudaMemcpyAsync
7.8,76004127,681,111606.6,2250.0,1275,1094945,182748.0,cudaFree
6.8,66383740,10,6638374.0,6311570.0,968762,13034851,5935239.5,cudaFreeHost
1.9,18781272,680,27619.5,3214.5,1130,1057686,92825.4,cudaMalloc
0.7,6933661,125,55469.3,406.0,317,850782,190591.6,cudaStreamSynchronize
0.3,2505147,155,16162.2,3901.0,2544,1162712,101621.9,cudaLaunchKernel
0.1,682733,530,1288.2,1066.5,671,11673,983.2,cudaEventRecord
0.1,572203,120,4768.4,2864.5,2175,59452,6632.1,cudaStreamCreate
0.0,244426,530,461.2,351.5,249,4867,368.2,cudaEventCreate
0.0,205574,125,1644.6,1225.0,898,12533,1520.9,cudaStreamDestroy
0.0,189428,530,357.4,295.0,210,3936,360.2,cudaEventDestroy
0.0,30610,5,6122.0,5999.0,5779,6727,385.3,cudaStreamCreateWithFlags
0.0,882,1,882.0,882.0,882,882,0.0,cuModuleGetLoadingMode
