Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.7,406928612,15,27128574.1,39745157.0,2113362,40524162,18343932.6,cudaHostAlloc
23.5,275201900,60,4586698.3,25310.0,3377,23697384,8148534.8,cudaMemcpy
12.7,148557182,20,7427859.1,5841313.0,44311,18002591,7469516.8,cudaEventSynchronize
10.6,123972784,15,8264852.3,11580892.0,906528,13241277,5322840.1,cudaFreeHost
9.0,106010862,485,218579.1,2147.0,1117,1093763,380064.2,cudaMemcpyAsync
6.9,80923412,681,118830.3,2165.0,1193,2144159,237591.9,cudaFree
1.6,18621308,680,27384.3,3081.0,1002,1054441,91975.5,cudaMalloc
0.6,6986327,125,55890.6,302.0,237,878702,191486.3,cudaStreamSynchronize
0.3,4088165,155,26375.3,3613.0,2097,2230206,199866.8,cudaLaunchKernel
0.1,677760,530,1278.8,1126.5,608,11767,1128.6,cudaEventRecord
0.0,507207,120,4226.7,2605.5,2133,69795,7104.9,cudaStreamCreate
0.0,206630,530,389.9,248.0,182,13807,653.8,cudaEventCreate
0.0,174870,125,1399.0,1038.0,845,12998,1338.0,cudaStreamDestroy
0.0,145392,530,274.3,219.0,129,3944,363.9,cudaEventDestroy
0.0,28077,5,5615.4,5863.0,4893,6069,486.3,cudaStreamCreateWithFlags
0.0,636,1,636.0,636.0,636,636,0.0,cuModuleGetLoadingMode
