Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.1,332413304,60,5540221.7,34882.0,3291,27638763,9853791.2,cudaMemcpy
20.8,197075725,10,19707572.5,18464936.0,2111361,41949196,18633870.2,cudaHostAlloc
15.2,144564999,20,7228250.0,5270887.0,40279,17998096,7321519.3,cudaEventSynchronize
11.3,107214479,485,221060.8,2220.0,1012,1259998,384743.9,cudaMemcpyAsync
7.8,74069186,681,108765.3,2063.0,1118,1091433,180660.0,cudaFree
6.5,61534529,10,6153452.9,6047342.5,469945,12047395,5653939.9,cudaFreeHost
2.0,18684188,680,27476.7,3096.5,1124,1054275,92097.5,cudaMalloc
0.7,6844535,125,54756.3,303.0,235,850845,188825.3,cudaStreamSynchronize
0.4,4126272,155,26621.1,3511.0,2137,2230239,200842.5,cudaLaunchKernel
0.1,701861,530,1324.3,1120.5,618,11731,1142.9,cudaEventRecord
0.1,553758,120,4614.6,2670.0,1864,69771,7323.7,cudaStreamCreate
0.0,220656,125,1765.2,1076.0,863,30153,3462.8,cudaStreamDestroy
0.0,194426,530,366.8,272.0,174,3593,302.8,cudaEventCreate
0.0,143398,530,270.6,218.0,132,3556,329.5,cudaEventDestroy
0.0,26695,5,5339.0,5313.0,5048,5647,229.0,cudaStreamCreateWithFlags
0.0,526,1,526.0,526.0,526,526,0.0,cuModuleGetLoadingMode
