Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.9,334485799,60,5574763.3,31305.5,3347,26292720,9876929.9,cudaMemcpy
21.3,204335555,10,20433555.5,19974207.0,2112087,39893206,19316963.5,cudaHostAlloc
15.0,143295267,20,7164763.3,5429400.5,41140,17996359,7221640.2,cudaEventSynchronize
11.0,105436042,485,217393.9,2437.0,1158,1065827,377095.2,cudaMemcpyAsync
7.7,73715611,681,108246.1,2118.0,1154,1090247,180309.9,cudaFree
6.8,65587626,10,6558762.6,6544185.5,615251,12660987,6046458.9,cudaFreeHost
1.9,18606432,680,27362.4,3159.0,1052,1053965,92095.5,cudaMalloc
0.7,7038689,125,56309.5,310.0,238,924426,193778.1,cudaStreamSynchronize
0.4,4085711,155,26359.4,3934.0,2221,2238929,198006.1,cudaLaunchKernel
0.1,709494,530,1338.7,1146.0,629,12069,1166.0,cudaEventRecord
0.1,555619,120,4630.2,2894.0,2154,68822,7286.7,cudaStreamCreate
0.0,197063,530,371.8,260.0,176,3803,317.9,cudaEventCreate
0.0,177774,125,1422.2,1120.0,892,5555,1003.4,cudaStreamDestroy
0.0,142379,530,268.6,217.5,136,3916,308.3,cudaEventDestroy
0.0,28821,5,5764.2,5705.0,5553,5973,168.8,cudaStreamCreateWithFlags
0.0,931,1,931.0,931.0,931,931,0.0,cuModuleGetLoadingMode
