Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.4,205512798,5,41102559.6,39006074.0,38447935,44886350,3349620.3,cudaHostAlloc
22.7,164489235,20,8224461.8,5364023.5,75280,22638781,8809289.9,cudaEventSynchronize
15.2,109665751,480,228470.3,2284.5,1059,1124065,394976.7,cudaMemcpyAsync
11.9,86098060,50,1721961.2,8930.5,3097,17981352,5110247.4,cudaMemcpy
10.5,75599204,671,112666.5,1684.0,624,2138018,236264.2,cudaFree
8.7,63095947,5,12619189.4,12557184.0,11917030,13646272,683781.1,cudaFreeHost
1.8,12712412,670,18973.7,2411.5,761,162328,25731.0,cudaMalloc
0.4,2869416,120,23911.8,309.5,234,636952,113483.3,cudaStreamSynchronize
0.2,1528154,150,10187.7,3584.5,2050,843311,68572.8,cudaLaunchKernel
0.1,660665,520,1270.5,1134.0,636,11794,1054.3,cudaEventRecord
0.1,513681,120,4280.7,2582.0,2111,52948,6134.8,cudaStreamCreate
0.0,178822,520,343.9,243.0,181,5667,345.9,cudaEventCreate
0.0,172476,120,1437.3,1069.5,884,25655,2341.5,cudaStreamDestroy
0.0,134794,520,259.2,217.0,128,3534,308.3,cudaEventDestroy
0.0,658,1,658.0,658.0,658,658,0.0,cuModuleGetLoadingMode
