Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,188844726,5,37768945.2,36661638.0,36277711,42378992,2603499.4,cudaHostAlloc
23.5,162976102,20,8148805.1,5331897.5,74983,22639527,8752643.3,cudaEventSynchronize
15.4,106526351,480,221929.9,2302.5,1119,1290931,384253.0,cudaMemcpyAsync
11.8,82033850,50,1640677.0,10326.0,3199,16804320,4862879.8,cudaMemcpy
10.3,71007637,671,105823.6,1595.0,626,2139315,232796.7,cudaFree
8.8,60667112,5,12133422.4,12083439.0,11759305,12528389,277288.7,cudaFreeHost
2.0,14023950,670,20931.3,2580.0,776,139885,29630.0,cudaMalloc
0.4,2887271,120,24060.6,315.5,232,606078,114106.4,cudaStreamSynchronize
0.2,1724815,150,11498.8,3564.5,1977,1049350,85365.4,cudaLaunchKernel
0.1,696161,520,1338.8,1151.5,644,25443,1507.2,cudaEventRecord
0.1,559746,120,4664.6,2690.5,1989,72139,7448.7,cudaStreamCreate
0.0,189867,520,365.1,268.5,175,4289,298.0,cudaEventCreate
0.0,143644,120,1197.0,1044.0,800,4936,717.9,cudaStreamDestroy
0.0,135801,520,261.2,217.5,143,5571,363.8,cudaEventDestroy
0.0,628,1,628.0,628.0,628,628,0.0,cuModuleGetLoadingMode
