Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.0,192855492,5,38571098.4,36293019.0,35469776,43127465,3830883.0,cudaHostAlloc
23.2,159545738,20,7977286.9,5334485.5,75103,22686671,8558598.0,cudaEventSynchronize
15.5,107049524,480,223019.8,2142.5,998,1145353,384786.8,cudaMemcpyAsync
12.3,84416250,50,1688325.0,8548.0,3191,17394696,5024688.3,cudaMemcpy
9.3,64309653,671,95841.5,1613.0,634,1084777,173200.7,cudaFree
8.7,59750517,5,11950103.4,12025541.0,11615803,12215248,257354.2,cudaFreeHost
2.1,14803338,670,22094.5,2380.0,827,144583,31887.1,cudaMalloc
0.4,2884355,120,24036.3,293.0,234,596209,114024.5,cudaStreamSynchronize
0.2,1624891,150,10832.6,3636.5,1913,946438,76982.1,cudaLaunchKernel
0.1,626309,520,1204.4,1041.5,603,12049,1066.4,cudaEventRecord
0.1,556713,120,4639.3,2854.5,2186,92531,8856.2,cudaStreamCreate
0.0,172749,520,332.2,231.0,183,3305,253.1,cudaEventCreate
0.0,146914,120,1224.3,1062.5,896,4876,663.5,cudaStreamDestroy
0.0,132213,520,254.3,211.0,138,3542,308.6,cudaEventDestroy
0.0,657,1,657.0,657.0,657,657,0.0,cuModuleGetLoadingMode
