Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.6,195073569,5,39014713.8,37395553.0,37249446,43421459,2671134.2,cudaHostAlloc
23.1,163341431,20,8167071.5,5364184.5,75378,22695012,8763388.9,cudaEventSynchronize
15.1,106624332,480,222134.0,2535.5,1069,1231224,382984.9,cudaMemcpyAsync
12.8,90565575,50,1811311.5,10295.5,3323,18279758,5408258.1,cudaMemcpy
10.1,71119578,671,105990.4,1721.0,601,2168307,233194.8,cudaFree
8.5,59956146,5,11991229.2,12216300.0,11235486,12419984,500913.1,cudaFreeHost
2.1,14535638,670,21695.0,2541.5,821,144091,30699.1,cudaMalloc
0.4,2880121,120,24001.0,306.0,238,634010,114050.5,cudaStreamSynchronize
0.2,1682577,150,11217.2,3991.0,2008,957395,77829.8,cudaLaunchKernel
0.1,695160,520,1336.8,1177.0,629,13393,1196.4,cudaEventRecord
0.1,611209,120,5093.4,3182.5,2151,88583,8838.8,cudaStreamCreate
0.0,192045,520,369.3,273.0,182,3773,283.9,cudaEventCreate
0.0,151683,120,1264.0,1077.0,830,5822,839.4,cudaStreamDestroy
0.0,136744,520,263.0,220.0,129,3729,295.7,cudaEventDestroy
0.0,580,1,580.0,580.0,580,580,0.0,cuModuleGetLoadingMode
