Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,184923871,5,36984774.2,37040477.0,34908172,38533617,1559752.2,cudaHostAlloc
23.5,160045216,20,8002260.8,5357828.0,75113,22697106,8579622.1,cudaEventSynchronize
15.7,106899249,480,222706.8,2349.0,1079,1252672,385022.0,cudaMemcpyAsync
12.7,86174698,50,1723494.0,10677.0,3097,18028330,5112632.6,cudaMemcpy
9.5,64569097,671,96228.2,1638.0,576,1106469,173457.5,cudaFree
8.4,56992626,5,11398525.2,11411189.0,11191283,11605072,152640.0,cudaFreeHost
2.2,14704605,670,21947.2,2479.5,839,141082,31127.4,cudaMalloc
0.4,2873948,120,23949.6,299.5,235,601342,113628.8,cudaStreamSynchronize
0.2,1689052,150,11260.3,3520.0,2001,1009934,82140.6,cudaLaunchKernel
0.1,681929,520,1311.4,1121.0,617,11326,1130.4,cudaEventRecord
0.1,634874,120,5290.6,2965.5,2206,89185,9919.9,cudaStreamCreate
0.0,202373,520,389.2,264.5,182,10392,555.8,cudaEventCreate
0.0,176131,120,1467.8,1084.5,835,25487,2373.7,cudaStreamDestroy
0.0,140765,520,270.7,209.0,132,4514,386.0,cudaEventDestroy
0.0,738,1,738.0,738.0,738,738,0.0,cuModuleGetLoadingMode
