Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.0,200752426,5,40150485.2,37813176.0,37297448,44005495,3497064.1,cudaHostAlloc
23.3,160943212,20,8047160.6,5333529.0,76539,22639373,8630036.8,cudaEventSynchronize
15.0,103625381,480,215886.2,2341.0,1155,1110191,372584.3,cudaMemcpyAsync
12.3,84772140,50,1695442.8,9843.0,3451,18171387,5042886.4,cudaMemcpy
9.4,64997770,671,96867.0,1722.0,690,1086468,173706.3,cudaFree
8.2,56701348,5,11340269.6,11293477.0,11239755,11595839,144892.4,cudaFreeHost
2.0,13743049,670,20512.0,2477.0,921,154087,28991.6,cudaMalloc
0.4,3045330,120,25377.8,365.0,301,639567,120220.6,cudaStreamSynchronize
0.2,1288515,150,8590.1,3935.0,2139,599312,48622.4,cudaLaunchKernel
0.1,601660,520,1157.0,1033.0,648,12503,883.3,cudaEventRecord
0.1,574854,120,4790.5,3098.5,2367,71393,7208.5,cudaStreamCreate
0.0,205398,520,395.0,300.5,244,4455,267.9,cudaEventCreate
0.0,166939,520,321.0,272.0,213,4311,359.2,cudaEventDestroy
0.0,150205,120,1251.7,1058.0,888,5569,794.5,cudaStreamDestroy
0.0,839,1,839.0,839.0,839,839,0.0,cuModuleGetLoadingMode
