Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,207174757,20,10358737.8,5354888.5,255648,32659424,12369428.2,cudaEventSynchronize
25.9,193161547,10,19316154.7,17893307.5,505787,42095541,19847399.5,cudaHostAlloc
14.0,104175545,485,214794.9,2338.0,1061,1025897,373979.0,cudaMemcpyAsync
10.9,80990962,50,1619819.2,13210.0,2866,16489570,4793168.4,cudaMemcpy
9.5,70899152,676,104880.4,1898.0,1120,1084429,192073.9,cudaFree
8.1,60154521,10,6015452.1,5955953.0,258631,11865488,6048907.8,cudaFreeHost
1.9,14322797,675,21219.0,3178.0,983,207859,30615.6,cudaMalloc
1.6,12273539,125,98188.3,309.0,235,1921256,379568.6,cudaStreamSynchronize
0.2,1484927,155,9580.2,3837.0,1936,702769,56157.2,cudaLaunchKernel
0.1,699262,530,1319.4,1127.0,606,11283,1087.6,cudaEventRecord
0.1,574747,120,4789.6,2995.5,2268,85609,8300.0,cudaStreamCreate
0.0,189952,530,358.4,281.0,180,3089,245.8,cudaEventCreate
0.0,161433,125,1291.5,1043.0,839,5099,855.2,cudaStreamDestroy
0.0,139854,530,263.9,217.0,142,4384,351.2,cudaEventDestroy
0.0,14225,5,2845.0,2847.0,2692,2968,100.4,cudaStreamCreateWithFlags
0.0,647,1,647.0,647.0,647,647,0.0,cuModuleGetLoadingMode
