Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.2,215688544,20,10784427.2,5371013.0,256642,32605343,12865442.3,cudaEventSynchronize
25.2,192659990,10,19265999.0,17904139.0,525000,45188206,19884479.0,cudaHostAlloc
13.8,105551978,485,217632.9,2600.0,1210,1114540,379905.4,cudaMemcpyAsync
11.6,88731441,50,1774628.8,25724.0,3342,18265036,5281647.2,cudaMemcpy
9.7,73760097,676,109112.6,2143.5,1152,1092119,194308.5,cudaFree
7.5,57437619,10,5743761.9,5652837.5,249367,11539456,5769779.1,cudaFreeHost
1.9,14622074,675,21662.3,3300.0,1065,212167,31617.1,cudaMalloc
1.6,12020782,125,96166.3,384.0,302,1895194,366576.9,cudaStreamSynchronize
0.2,1311757,155,8462.9,4316.0,2284,479525,38262.2,cudaLaunchKernel
0.1,637478,530,1202.8,1049.0,661,9185,806.8,cudaEventRecord
0.1,554305,120,4619.2,2907.5,2277,89097,8606.3,cudaStreamCreate
0.0,219136,530,413.5,302.5,240,5197,311.9,cudaEventCreate
0.0,182705,530,344.7,284.5,212,4177,358.0,cudaEventDestroy
0.0,181039,125,1448.3,1171.0,914,5925,974.4,cudaStreamDestroy
0.0,17748,5,3549.6,3241.0,3015,5064,855.2,cudaStreamCreateWithFlags
0.0,762,1,762.0,762.0,762,762,0.0,cuModuleGetLoadingMode
