Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,207630462,20,10381523.1,5375753.0,256655,32682887,12393588.9,cudaEventSynchronize
26.3,199827967,10,19982796.7,18366987.5,519839,43222800,20598595.0,cudaHostAlloc
14.3,109190363,485,225134.8,2523.0,1108,1400752,393440.9,cudaMemcpyAsync
11.0,83832410,50,1676648.2,9203.0,3118,17057825,5002590.0,cudaMemcpy
9.4,71319427,676,105502.1,1915.5,1106,1106862,192372.0,cudaFree
7.7,58931841,10,5893184.1,5703650.5,254432,11804499,5924896.4,cudaFreeHost
1.9,14632191,675,21677.3,3091.0,1185,207744,31068.6,cudaMalloc
1.6,12199108,125,97592.9,312.0,239,1987059,380905.5,cudaStreamSynchronize
0.2,1638517,155,10571.1,3803.0,1994,859199,68700.0,cudaLaunchKernel
0.1,709288,530,1338.3,1132.0,627,11437,1102.5,cudaEventRecord
0.1,552134,120,4601.1,2618.0,2160,69932,7119.2,cudaStreamCreate
0.0,204145,530,385.2,258.5,181,3880,353.9,cudaEventCreate
0.0,165096,125,1320.8,1073.0,842,4975,883.5,cudaStreamDestroy
0.0,138868,530,262.0,211.0,126,3883,329.7,cudaEventDestroy
0.0,18320,5,3664.0,3271.0,2410,6424,1610.0,cudaStreamCreateWithFlags
0.0,672,1,672.0,672.0,672,672,0.0,cuModuleGetLoadingMode
