Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.8,207527757,20,10376387.8,5376472.5,256957,32594632,12385684.3,cudaEventSynchronize
25.7,198848544,10,19884854.4,18751288.5,570179,44052905,20395810.3,cudaHostAlloc
13.9,107834727,485,222339.6,2453.0,1001,1138369,386469.8,cudaMemcpyAsync
11.7,90237865,50,1804757.3,26133.5,3191,17774335,5323583.0,cudaMemcpy
9.9,76766951,676,113560.6,2025.0,1153,2168766,247196.7,cudaFree
8.0,62068621,10,6206862.1,5838899.5,250098,12899701,6280519.9,cudaFreeHost
1.9,14378194,675,21301.0,3120.0,1008,214202,30996.8,cudaMalloc
1.6,12067578,125,96540.6,313.0,240,2003082,376383.2,cudaStreamSynchronize
0.2,1520904,155,9812.3,3795.0,1805,765666,61211.8,cudaLaunchKernel
0.1,692058,530,1305.8,1148.5,620,11428,1076.7,cudaEventRecord
0.1,563186,120,4693.2,2855.5,2273,85021,8429.8,cudaStreamCreate
0.0,196017,530,369.8,270.0,179,7769,420.7,cudaEventCreate
0.0,177250,125,1418.0,1110.0,881,6178,983.6,cudaStreamDestroy
0.0,140426,530,265.0,216.5,129,3607,303.7,cudaEventDestroy
0.0,15772,5,3154.4,2981.0,2594,3759,484.7,cudaStreamCreateWithFlags
0.0,635,1,635.0,635.0,635,635,0.0,cuModuleGetLoadingMode
