Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.5,219819556,20,10990977.8,5362075.0,256088,32592470,13094906.4,cudaEventSynchronize
25.3,195160293,10,19516029.3,18058618.0,549733,43065802,20142810.7,cudaHostAlloc
13.6,104700295,485,215876.9,2407.0,1158,1197444,377587.3,cudaMemcpyAsync
10.8,83284391,50,1665687.8,8849.5,3325,17879806,4936814.1,cudaMemcpy
10.4,79920158,676,118225.1,2047.5,1173,2153587,248779.4,cudaFree
7.5,57458643,10,5745864.3,5674376.0,256836,11352357,5770828.8,cudaFreeHost
2.0,15076538,675,22335.6,3290.0,1089,211254,32374.1,cudaMalloc
1.6,12666543,125,101332.3,382.0,308,1957570,391289.3,cudaStreamSynchronize
0.2,1238846,155,7992.6,4048.0,2151,438093,34991.0,cudaLaunchKernel
0.1,621920,530,1173.4,1023.0,647,10444,813.2,cudaEventRecord
0.1,567434,120,4728.6,2985.0,2225,88284,8490.0,cudaStreamCreate
0.0,241704,530,456.0,316.5,250,13902,655.9,cudaEventCreate
0.0,199460,530,376.3,276.0,199,24516,1102.4,cudaEventDestroy
0.0,173757,125,1390.1,1099.0,912,5405,919.0,cudaStreamDestroy
0.0,15108,5,3021.6,3004.0,2540,3815,489.8,cudaStreamCreateWithFlags
0.0,1081,1,1081.0,1081.0,1081,1081,0.0,cuModuleGetLoadingMode
