Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.2,215404862,20,10770243.1,5353061.5,255465,32594681,12851158.4,cudaEventSynchronize
24.0,183473603,10,18347360.3,18272804.0,563278,36344360,18718805.8,cudaHostAlloc
14.1,108212506,485,223118.6,2376.0,1124,1266553,391016.2,cudaMemcpyAsync
11.4,87514631,50,1750292.6,28029.0,3126,17690855,5144853.1,cudaMemcpy
10.3,78834266,676,116618.7,2035.5,1069,2159272,248084.7,cudaFree
8.0,61157831,10,6115783.1,5876967.0,265550,12391606,6163639.0,cudaFreeHost
1.9,14479877,675,21451.7,3200.0,1077,209538,30990.5,cudaMalloc
1.6,12496683,125,99973.5,317.0,235,2106278,387482.3,cudaStreamSynchronize
0.2,1677184,155,10820.5,3513.0,2150,958264,76669.6,cudaLaunchKernel
0.1,684464,530,1291.4,1092.5,634,11116,1061.0,cudaEventRecord
0.1,574692,120,4789.1,2564.0,1997,89523,8994.8,cudaStreamCreate
0.0,200910,530,379.1,273.5,181,3870,295.9,cudaEventCreate
0.0,172683,125,1381.5,1100.0,833,7829,984.3,cudaStreamDestroy
0.0,144331,530,272.3,220.0,128,3933,352.0,cudaEventDestroy
0.0,15155,5,3031.0,2876.0,2718,3885,482.2,cudaStreamCreateWithFlags
0.0,665,1,665.0,665.0,665,665,0.0,cuModuleGetLoadingMode
