Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.7,207156947,20,10357847.3,5319518.5,466110,30831989,12064351.2,cudaEventSynchronize
25.8,192769290,5,38553858.0,38724137.0,35114601,41713574,2345691.0,cudaHostAlloc
14.9,111818924,480,232956.1,2566.5,1230,1466983,404402.7,cudaMemcpyAsync
11.2,83602235,50,1672044.7,11169.5,3434,17019901,4959247.8,cudaMemcpy
10.0,75024739,671,111810.3,2061.0,1162,1091078,196509.4,cudaFree
7.8,58195233,5,11639046.6,11656535.0,11427159,11849286,151028.0,cudaFreeHost
1.8,13370622,670,19956.2,3259.5,1093,179157,26680.2,cudaMalloc
0.4,2626687,120,21889.1,307.5,239,588268,103937.2,cudaStreamSynchronize
0.2,1686782,150,11245.2,3961.5,2052,918275,74682.9,cudaLaunchKernel
0.1,698757,520,1343.8,1131.0,622,13994,1215.3,cudaEventRecord
0.1,591321,120,4927.7,2551.5,2010,106479,10299.0,cudaStreamCreate
0.0,213831,520,411.2,261.5,186,11951,656.2,cudaEventCreate
0.0,152584,120,1271.5,1064.0,835,9223,984.1,cudaStreamDestroy
0.0,134666,520,259.0,219.0,143,3341,290.4,cudaEventDestroy
0.0,606,1,606.0,606.0,606,606,0.0,cuModuleGetLoadingMode
