Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,200805825,20,10040291.3,5349241.5,465506,30820816,11695684.2,cudaEventSynchronize
26.3,198325016,5,39665003.2,38076374.0,36286346,44241601,3811830.0,cudaHostAlloc
14.1,106584252,480,222050.5,2236.0,1086,1053684,383214.8,cudaMemcpyAsync
12.0,90329304,50,1806586.1,10182.5,3181,17935386,5372124.5,cudaMemcpy
10.4,78601130,671,117140.3,1952.0,1169,2163407,249093.9,cudaFree
8.0,60394905,5,12078981.0,12099183.0,11682550,12517367,360385.4,cudaFreeHost
1.7,12940425,670,19314.1,3408.0,1092,129503,24905.2,cudaMalloc
0.3,2433827,120,20281.9,294.0,224,550269,96184.3,cudaStreamSynchronize
0.2,1340859,150,8939.1,3711.5,1893,677289,54999.9,cudaLaunchKernel
0.1,661496,520,1272.1,1084.0,605,25915,1494.4,cudaEventRecord
0.1,508812,120,4240.1,2754.5,1993,69827,6938.1,cudaStreamCreate
0.0,169639,520,326.2,256.5,176,3003,215.9,cudaEventCreate
0.0,141520,120,1179.3,1039.0,863,4528,661.0,cudaStreamDestroy
0.0,123601,520,237.7,204.5,143,2488,220.6,cudaEventDestroy
0.0,586,1,586.0,586.0,586,586,0.0,cuModuleGetLoadingMode
