Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,202740200,20,10137010.0,5348345.0,467486,30837948,11813928.1,cudaEventSynchronize
25.8,187819763,5,37563952.6,35365419.0,34544280,41866638,3667043.1,cudaHostAlloc
14.9,108715295,480,226490.2,2229.0,1093,1826018,396554.8,cudaMemcpyAsync
11.1,80756522,50,1615130.4,10757.5,3208,16644118,4804160.7,cudaMemcpy
10.2,74612284,671,111195.7,1955.0,1129,2152495,207026.9,cudaFree
7.6,55493252,5,11098650.4,11132056.0,10869911,11217720,135066.3,cudaFreeHost
1.8,13058151,670,19489.8,2963.5,1079,137179,25881.1,cudaMalloc
0.4,2679177,120,22326.5,290.5,227,638207,106531.5,cudaStreamSynchronize
0.2,1365113,150,9100.8,3415.5,1835,724796,58888.4,cudaLaunchKernel
0.1,657708,520,1264.8,1125.5,627,10682,1031.2,cudaEventRecord
0.1,537025,120,4475.2,2352.0,1835,89429,8771.1,cudaStreamCreate
0.0,187427,520,360.4,256.0,175,6274,381.8,cudaEventCreate
0.0,143366,120,1194.7,1041.5,844,4673,678.7,cudaStreamDestroy
0.0,131166,520,252.2,211.0,124,3991,336.1,cudaEventDestroy
0.0,557,1,557.0,557.0,557,557,0.0,cuModuleGetLoadingMode
