Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.9,205150512,20,10257525.6,5361365.5,469261,30866137,11960914.3,cudaEventSynchronize
25.8,189603923,5,37920784.6,35932775.0,34978473,41932815,3610583.0,cudaHostAlloc
14.5,106338809,480,221539.2,2142.5,1104,1073865,382592.4,cudaMemcpyAsync
11.3,82678564,50,1653571.3,15359.0,2756,17512932,4877742.4,cudaMemcpy
10.2,74579545,671,111146.9,1980.0,1145,1093434,195947.3,cudaFree
7.9,57661565,5,11532313.0,11535673.0,11417544,11631722,80016.7,cudaFreeHost
1.7,12743180,670,19019.7,3095.5,1095,139683,25382.7,cudaMalloc
0.4,2656814,120,22140.1,293.5,236,587218,105408.4,cudaStreamSynchronize
0.2,1322817,150,8818.8,3608.5,1812,676666,54961.0,cudaLaunchKernel
0.1,634698,520,1220.6,1076.5,618,11613,1018.8,cudaEventRecord
0.1,510487,120,4254.1,2657.5,2068,83522,8041.2,cudaStreamCreate
0.0,168164,520,323.4,245.0,180,2861,215.7,cudaEventCreate
0.0,139781,120,1164.8,997.5,842,4540,678.7,cudaStreamDestroy
0.0,132936,520,255.6,212.0,139,3540,337.3,cudaEventDestroy
0.0,655,1,655.0,655.0,655,655,0.0,cuModuleGetLoadingMode
