Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.6,204647603,20,10232380.2,5328873.0,468084,30811429,11927276.0,cudaEventSynchronize
25.5,188792028,5,37758405.6,36393144.0,34519336,42081806,3192109.6,cudaHostAlloc
14.7,109046915,480,227181.1,2505.5,1174,1567844,397431.5,cudaMemcpyAsync
11.3,83365608,50,1667312.2,24889.0,3337,16819301,4923657.9,cudaMemcpy
10.8,79882547,671,119050.0,2123.0,1221,2164159,249690.8,cudaFree
7.5,55914976,5,11182995.2,11160162.0,10928592,11499416,227718.2,cudaFreeHost
1.8,13512605,670,20168.1,3302.5,1189,151858,26580.4,cudaMalloc
0.4,2732471,120,22770.6,383.0,308,634056,108088.7,cudaStreamSynchronize
0.2,1233566,150,8223.8,3680.5,2323,524280,42512.2,cudaLaunchKernel
0.1,654590,520,1258.8,1030.0,658,10828,979.2,cudaEventRecord
0.1,582935,120,4857.8,2715.0,2135,84981,8401.5,cudaStreamCreate
0.0,222602,520,428.1,325.5,251,4466,349.8,cudaEventCreate
0.0,173150,520,333.0,284.0,202,4120,353.9,cudaEventDestroy
0.0,161005,120,1341.7,1127.0,936,5911,909.5,cudaStreamDestroy
0.0,853,1,853.0,853.0,853,853,0.0,cuModuleGetLoadingMode
