Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.5,208088040,20,10404402.0,5322770.5,466780,30825618,12121771.2,cudaEventSynchronize
24.7,180290017,5,36058003.4,34902838.0,34495637,41261161,2921534.4,cudaHostAlloc
14.6,106087268,480,221015.1,2468.0,1171,1359166,384730.3,cudaMemcpyAsync
11.1,80647473,671,120190.0,2018.0,1178,2154551,250260.6,cudaFree
10.9,79696672,50,1593933.4,25178.5,3336,15643481,4694034.9,cudaMemcpy
7.5,55011012,5,11002202.4,11008406.0,10909222,11064283,57241.0,cudaFreeHost
1.8,13281152,670,19822.6,3121.5,1139,168571,26413.4,cudaMalloc
0.4,2796625,120,23305.2,371.0,291,633437,110749.7,cudaStreamSynchronize
0.2,1241141,150,8274.3,3561.0,2118,539337,43812.9,cudaLaunchKernel
0.1,626783,520,1205.4,1045.5,651,9325,823.8,cudaEventRecord
0.1,575138,120,4792.8,2558.5,2014,86352,8990.0,cudaStreamCreate
0.0,214300,520,412.1,320.0,246,4687,307.5,cudaEventCreate
0.0,170189,520,327.3,265.0,203,4784,398.8,cudaEventDestroy
0.0,146288,120,1219.1,1065.5,907,5453,660.9,cudaStreamDestroy
0.0,1153,1,1153.0,1153.0,1153,1153,0.0,cuModuleGetLoadingMode
