Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
36.6,337400574,60,5623342.9,28808.5,3598,27904764,9978994.0,cudaMemcpy
20.0,184737984,5,36947596.8,37188766.0,36027334,37661437,729204.7,cudaHostAlloc
14.6,134885435,20,6744271.8,5686131.0,32745,15562266,6545960.5,cudaEventSynchronize
11.1,102280897,480,213085.2,2268.0,1220,1127832,368773.2,cudaMemcpyAsync
8.2,75780202,676,112100.9,2151.5,1202,1095873,183280.1,cudaFree
6.4,59319520,5,11863904.0,11950883.0,11616485,12046136,200181.7,cudaFreeHost
2.3,20879933,675,30933.2,2865.0,1156,923504,101456.2,cudaMalloc
0.3,2969400,120,24745.0,380.0,299,627367,117178.5,cudaStreamSynchronize
0.3,2590519,150,17270.1,3935.5,2611,1182016,109486.7,cudaLaunchKernel
0.1,632524,520,1216.4,1022.5,645,13724,1038.4,cudaEventRecord
0.1,509549,120,4246.2,2761.5,2228,50224,5704.5,cudaStreamCreate
0.0,230086,520,442.5,322.0,245,4786,351.5,cudaEventCreate
0.0,178743,520,343.7,289.5,207,4001,336.6,cudaEventDestroy
0.0,168692,120,1405.8,1164.5,892,7292,1056.0,cudaStreamDestroy
0.0,1135,1,1135.0,1135.0,1135,1135,0.0,cuModuleGetLoadingMode
