Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.6,329570895,60,5492848.3,13977.5,3451,26545625,9806244.6,cudaMemcpy
21.1,194833547,5,38966709.4,39346880.0,36499895,40212045,1429225.5,cudaHostAlloc
14.5,134620121,20,6731006.1,5677177.5,30891,15571506,6538041.2,cudaEventSynchronize
11.3,104403673,480,217507.7,2389.5,1187,1164928,375869.7,cudaMemcpyAsync
8.2,75509893,676,111701.0,1981.0,1214,1088138,183180.1,cudaFree
6.4,58938339,5,11787667.8,11689459.0,11486201,12122687,287256.8,cudaFreeHost
2.2,20500397,675,30371.0,2945.0,1254,941023,102925.2,cudaMalloc
0.3,2799063,120,23325.5,369.0,305,573182,110197.5,cudaStreamSynchronize
0.3,2631340,150,17542.3,4074.0,2186,1165029,110499.1,cudaLaunchKernel
0.1,618077,520,1188.6,1038.0,641,9860,835.3,cudaEventRecord
0.1,542869,120,4523.9,2812.0,2147,57704,6711.2,cudaStreamCreate
0.0,229204,520,440.8,322.0,248,5102,386.2,cudaEventCreate
0.0,175993,520,338.4,287.0,214,4137,371.0,cudaEventDestroy
0.0,156692,120,1305.8,1098.5,938,6269,868.6,cudaStreamDestroy
0.0,887,1,887.0,887.0,887,887,0.0,cuModuleGetLoadingMode
