Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.8,340070715,60,5667845.3,28438.5,3619,27515455,10048443.6,cudaMemcpy
21.1,200698272,5,40139654.4,38218233.0,38079988,44293595,2838149.8,cudaHostAlloc
14.2,135044160,20,6752208.0,5689279.0,31378,15778093,6562638.2,cudaEventSynchronize
11.3,107065597,480,223053.3,2266.0,1062,1183523,384928.3,cudaMemcpyAsync
8.0,75807375,676,112141.1,2086.5,1096,1096201,183193.8,cudaFree
6.4,61117182,5,12223436.4,11992794.0,11901602,13127284,515775.1,cudaFreeHost
2.2,21191006,675,31394.1,2844.0,1113,929279,97765.0,cudaMalloc
0.5,4407426,150,29382.8,3777.0,2184,2232316,216577.3,cudaLaunchKernel
0.3,2771551,120,23096.3,309.5,233,570945,109453.1,cudaStreamSynchronize
0.1,682329,520,1312.2,1177.0,624,12698,1107.2,cudaEventRecord
0.1,524606,120,4371.7,2803.5,2162,70338,7136.7,cudaStreamCreate
0.0,189154,520,363.8,251.0,171,4562,362.7,cudaEventCreate
0.0,158015,120,1316.8,1130.5,887,7112,882.7,cudaStreamDestroy
0.0,144367,520,277.6,222.5,145,3921,323.1,cudaEventDestroy
0.0,535,1,535.0,535.0,535,535,0.0,cuModuleGetLoadingMode
