Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.8,336258087,60,5604301.5,33682.5,3484,28207103,9964671.2,cudaMemcpy
21.2,198765138,5,39753027.6,40304106.0,35903467,41659985,2268178.4,cudaHostAlloc
14.0,131924633,20,6596231.7,5385143.0,27894,15538273,6412161.9,cudaEventSynchronize
11.5,107721827,480,224420.5,2177.5,1009,1413163,388798.9,cudaMemcpyAsync
7.9,74193603,676,109753.9,1977.5,1125,1098554,181745.9,cudaFree
6.4,60410933,5,12082186.6,11974331.0,11788488,12541949,334442.1,cudaFreeHost
2.2,21113194,675,31278.8,2918.0,1080,943373,97209.6,cudaMalloc
0.5,4630119,150,30867.5,3810.0,1851,2282158,227156.7,cudaLaunchKernel
0.3,2904520,120,24204.3,297.5,225,611455,114976.9,cudaStreamSynchronize
0.1,687497,520,1322.1,1105.5,595,12295,1139.6,cudaEventRecord
0.1,541162,120,4509.7,3048.5,2108,53679,6010.0,cudaStreamCreate
0.0,192936,520,371.0,262.5,178,4654,338.9,cudaEventCreate
0.0,179204,120,1493.4,1103.5,865,28020,2564.8,cudaStreamDestroy
0.0,141678,520,272.5,225.0,132,3575,300.1,cudaEventDestroy
0.0,759,1,759.0,759.0,759,759,0.0,cuModuleGetLoadingMode
