Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.8,376084069,10,37608406.9,35487373.0,34635431,41648445,3300796.3,cudaHostAlloc
25.1,279213911,60,4653565.2,35402.5,3322,23737156,8275924.2,cudaMemcpy
11.8,131482484,20,6574124.2,5501136.5,31178,15541710,6386568.3,cudaEventSynchronize
10.3,115067157,10,11506715.7,11317279.5,10867123,12951602,662104.0,cudaFreeHost
9.5,105961628,480,220753.4,2222.0,1084,1041818,380116.9,cudaMemcpyAsync
6.7,74326687,676,109950.7,1941.0,1144,1107468,181971.1,cudaFree
1.9,20964150,675,31058.0,2865.0,1146,929808,97923.7,cudaMalloc
0.4,4392913,150,29286.1,3666.0,2090,2234546,216538.0,cudaLaunchKernel
0.2,2728700,120,22739.2,314.0,232,600978,108028.8,cudaStreamSynchronize
0.1,661991,520,1273.1,1148.5,613,11126,1069.2,cudaEventRecord
0.0,517889,120,4315.7,2829.5,2203,68808,6845.9,cudaStreamCreate
0.0,184718,520,355.2,255.5,171,3026,283.6,cudaEventCreate
0.0,145922,120,1216.0,1058.0,864,4923,663.6,cudaStreamDestroy
0.0,138075,520,265.5,213.0,142,4744,374.5,cudaEventDestroy
0.0,593,1,593.0,593.0,593,593,0.0,cuModuleGetLoadingMode
