Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
36.4,333835565,60,5563926.1,25724.0,3193,26297901,9880744.9,cudaMemcpy
20.8,190236018,5,38047203.6,36445468.0,36117828,43672966,3215606.7,cudaHostAlloc
13.8,126115758,20,6305787.9,5186629.5,29177,15554934,6122585.5,cudaEventSynchronize
11.7,107156681,480,223243.1,2103.5,1097,1348543,386988.4,cudaMemcpyAsync
7.8,71792336,676,106201.7,1978.5,1192,1099574,179077.5,cudaFree
6.4,58325014,5,11665002.8,11665386.0,11413914,11976599,216686.1,cudaFreeHost
2.3,21139585,675,31317.9,2707.0,1137,945869,97794.0,cudaMalloc
0.4,3386766,150,22578.4,3255.5,2072,1556578,157981.1,cudaLaunchKernel
0.3,2671954,120,22266.3,299.0,229,580125,105593.2,cudaStreamSynchronize
0.1,686084,520,1319.4,1068.0,608,25983,1562.1,cudaEventRecord
0.1,490067,120,4083.9,2568.0,2064,50622,5770.8,cudaStreamCreate
0.0,195705,520,376.4,267.5,185,3408,336.9,cudaEventCreate
0.0,147874,120,1232.3,1099.5,857,5440,581.1,cudaStreamDestroy
0.0,138403,520,266.2,213.0,139,3822,366.3,cudaEventDestroy
0.0,651,1,651.0,651.0,651,651,0.0,cuModuleGetLoadingMode
