Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.2,335703672,60,5595061.2,25890.0,3531,27265185,9928920.3,cudaMemcpy
19.2,183334780,5,36666956.0,36947656.0,34737688,38556185,1443389.4,cudaHostAlloc
17.9,170788544,20,8539427.2,5737500.0,80912,22630392,9185695.6,cudaEventSynchronize
11.1,106024685,480,220884.8,2448.0,1209,1160559,381633.0,cudaMemcpyAsync
7.3,69934395,676,103453.2,1774.0,705,1131727,177278.2,cudaFree
6.2,59131844,5,11826368.8,11853707.0,11449338,12258554,317250.4,cudaFreeHost
2.4,22881832,675,33899.0,2743.0,919,881161,102243.6,cudaMalloc
0.3,3167214,120,26393.5,385.5,303,640616,124785.9,cudaStreamSynchronize
0.1,1224977,150,8166.5,3870.0,2139,466538,37868.0,cudaLaunchKernel
0.1,623460,520,1199.0,1043.0,648,10592,868.3,cudaEventRecord
0.1,579229,120,4826.9,3207.0,2369,67977,6954.6,cudaStreamCreate
0.0,221740,520,426.4,332.0,250,4678,322.0,cudaEventCreate
0.0,182385,520,350.7,293.5,220,4159,359.7,cudaEventDestroy
0.0,158040,120,1317.0,1150.5,956,5851,761.5,cudaStreamDestroy
0.0,953,1,953.0,953.0,953,953,0.0,cuModuleGetLoadingMode
