Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.3,328620449,60,5477007.5,26415.5,3256,26748799,9765431.8,cudaMemcpy
20.0,191386035,5,38277207.0,38558353.0,36497908,39816356,1450718.6,cudaHostAlloc
17.8,170846216,20,8542310.8,5414323.5,76076,22641954,9222939.7,cudaEventSynchronize
11.4,108981090,480,227043.9,2158.0,1027,1136716,391042.1,cudaMemcpyAsync
7.2,69291484,676,102502.2,1677.0,599,1098581,176521.2,cudaFree
6.2,59665697,5,11933139.4,11897296.0,11714842,12203239,175871.4,cudaFreeHost
2.4,22803313,675,33782.7,2569.0,795,892198,100060.4,cudaMalloc
0.3,2961274,120,24677.3,304.0,228,598634,116991.7,cudaStreamSynchronize
0.2,1848104,150,12320.7,3534.0,1903,1132609,92165.9,cudaLaunchKernel
0.1,675997,520,1300.0,1105.0,619,10984,1055.3,cudaEventRecord
0.1,607507,120,5062.6,3159.0,2283,88548,8745.5,cudaStreamCreate
0.0,226729,520,436.0,262.0,180,25771,1175.7,cudaEventCreate
0.0,143762,120,1198.0,1060.0,839,4926,651.5,cudaStreamDestroy
0.0,135667,520,260.9,215.0,145,3493,301.2,cudaEventDestroy
0.0,537,1,537.0,537.0,537,537,0.0,cuModuleGetLoadingMode
