Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.3,322104589,60,5368409.8,12545.0,3339,26173862,9599495.8,cudaMemcpy
19.5,183256262,5,36651252.4,36740558.0,36240324,36921740,264893.8,cudaHostAlloc
18.3,171558836,20,8577941.8,5773582.5,80438,22639158,9236211.8,cudaEventSynchronize
10.6,99541118,480,207377.3,2474.5,1198,1038365,358790.8,cudaMemcpyAsync
8.0,75126436,676,111133.8,1681.0,636,2139013,234007.9,cudaFree
6.2,58676565,5,11735313.0,11616809.0,11578378,12260259,294026.3,cudaFreeHost
2.4,22971005,675,34031.1,2650.0,906,902422,104485.9,cudaMalloc
0.3,3225570,120,26879.8,362.5,293,651128,127407.7,cudaStreamSynchronize
0.2,1440421,150,9602.8,3742.0,2215,654717,53240.4,cudaLaunchKernel
0.1,609029,520,1171.2,1031.0,648,10608,837.2,cudaEventRecord
0.1,578558,120,4821.3,3085.5,2346,90380,8707.9,cudaStreamCreate
0.0,212173,520,408.0,310.0,238,4980,312.8,cudaEventCreate
0.0,166967,520,321.1,270.0,212,4059,353.3,cudaEventDestroy
0.0,145514,120,1212.6,1041.0,880,5385,724.0,cudaStreamDestroy
0.0,979,1,979.0,979.0,979,979,0.0,cuModuleGetLoadingMode
