Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,393602894,10,39360289.4,38370207.5,35438916,43547412,3360506.6,cudaHostAlloc
24.6,291893269,60,4864887.8,26615.0,3158,24041192,8611771.6,cudaMemcpy
14.2,168265707,20,8413285.3,5535073.0,77286,22675333,9012546.5,cudaEventSynchronize
10.1,119500576,10,11950057.6,11791594.0,11210359,13810776,721672.0,cudaFreeHost
9.2,108583996,480,226216.7,2279.0,1130,1261087,391135.0,cudaMemcpyAsync
6.6,77725590,676,114978.7,1719.5,628,2142541,236348.8,cudaFree
1.7,20499712,675,30369.9,2440.0,780,901714,99149.8,cudaMalloc
0.2,2921016,120,24341.8,311.0,234,603177,115357.7,cudaStreamSynchronize
0.1,1504148,150,10027.7,3694.5,2251,787614,64023.2,cudaLaunchKernel
0.1,677352,520,1302.6,1159.0,632,12108,1090.2,cudaEventRecord
0.0,488229,120,4068.6,2617.0,2195,43548,5085.3,cudaStreamCreate
0.0,178474,520,343.2,248.5,178,3136,274.3,cudaEventCreate
0.0,150449,120,1253.7,1083.5,841,5599,776.2,cudaStreamDestroy
0.0,141040,520,271.2,218.0,141,4559,355.5,cudaEventDestroy
0.0,776,1,776.0,776.0,776,776,0.0,cuModuleGetLoadingMode
