Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.3,329684751,60,5494745.8,31290.0,3186,26940262,9774369.0,cudaMemcpy
19.1,183776284,5,36755256.8,36862624.0,35964860,37216759,470297.0,cudaHostAlloc
17.9,172249670,20,8612483.5,5861282.0,80849,22648373,9269512.9,cudaEventSynchronize
11.1,106383317,480,221631.9,2203.0,1035,1238942,383346.5,cudaMemcpyAsync
7.7,74138212,676,109671.9,1680.5,614,2138916,223830.5,cudaFree
6.3,60603086,5,12120617.2,12174844.0,11915109,12307792,183102.8,cudaFreeHost
2.9,27598121,675,40886.1,2701.0,807,1949906,174904.1,cudaMalloc
0.3,3125642,120,26047.0,304.5,227,641985,123706.8,cudaStreamSynchronize
0.2,1692027,150,11280.2,3748.0,1921,963503,78355.0,cudaLaunchKernel
0.1,683877,520,1315.1,1147.5,622,11322,1104.2,cudaEventRecord
0.1,590740,120,4922.8,2869.0,2237,89171,8764.5,cudaStreamCreate
0.0,195608,520,376.2,273.0,183,4178,320.6,cudaEventCreate
0.0,147504,120,1229.2,1078.0,828,5217,747.1,cudaStreamDestroy
0.0,138323,520,266.0,225.0,135,3570,320.0,cudaEventDestroy
0.0,553,1,553.0,553.0,553,553,0.0,cuModuleGetLoadingMode
