Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.9,378093823,10,37809382.3,36233611.0,34317383,42198245,3495805.4,cudaHostAlloc
23.8,273488005,60,4558133.4,27915.0,3193,23678754,8129165.7,cudaMemcpy
15.0,172205964,20,8610298.2,5863025.5,80218,22637354,9264961.3,cudaEventSynchronize
10.1,116482261,10,11648226.1,11361036.5,10981974,12834720,651073.4,cudaFreeHost
9.2,105532057,480,219858.5,2406.5,1163,1054668,378857.5,cudaMemcpyAsync
6.5,74852651,676,110728.8,1609.5,558,2164009,234308.6,cudaFree
2.0,22918373,675,33953.1,2514.0,789,877531,100043.3,cudaMalloc
0.3,3176791,120,26473.3,292.5,232,651318,125699.0,cudaStreamSynchronize
0.1,1643234,150,10954.9,3784.5,2045,895432,72814.1,cudaLaunchKernel
0.1,663552,520,1276.1,1141.0,614,14560,1159.1,cudaEventRecord
0.0,539177,120,4493.1,2753.5,1962,91513,8805.4,cudaStreamCreate
0.0,189936,520,365.3,246.5,181,3247,327.9,cudaEventCreate
0.0,139419,120,1161.8,1037.0,853,4736,585.7,cudaStreamDestroy
0.0,131766,520,253.4,209.5,132,3979,312.6,cudaEventDestroy
0.0,729,1,729.0,729.0,729,729,0.0,cuModuleGetLoadingMode
