Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,207523868,10,20752386.8,19442850.5,857165,44073091,21007333.6,cudaHostAlloc
26.2,203877430,20,10193871.5,5276164.5,462464,30839865,11921867.3,cudaEventSynchronize
13.7,106163320,485,218893.4,2309.0,1097,1161098,380858.1,cudaMemcpyAsync
11.2,87099189,50,1741983.8,19058.0,3095,17875789,5161734.7,cudaMemcpy
9.6,74571576,676,110313.0,2025.5,1194,1086960,195262.0,cudaFree
8.3,64694217,10,6469421.7,6189872.5,350817,13006857,6435438.9,cudaFreeHost
2.1,16048920,125,128391.4,304.0,235,2774748,537325.4,cudaStreamSynchronize
1.8,14113012,675,20908.2,3426.0,1132,259547,31416.7,cudaMalloc
0.2,1364866,155,8805.6,3719.0,2097,647529,51746.5,cudaLaunchKernel
0.1,670497,530,1265.1,1120.0,609,11658,1056.0,cudaEventRecord
0.1,497896,120,4149.1,2563.0,2103,67879,6849.1,cudaStreamCreate
0.0,175578,125,1404.6,1077.0,850,5862,1019.1,cudaStreamDestroy
0.0,174949,530,330.1,242.5,175,3035,228.9,cudaEventCreate
0.0,136883,530,258.3,213.0,124,3603,296.7,cudaEventDestroy
0.0,15532,5,3106.4,3179.0,2647,3334,269.4,cudaStreamCreateWithFlags
0.0,579,1,579.0,579.0,579,579,0.0,cuModuleGetLoadingMode
