Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.0,204523381,20,10226169.1,5303447.0,448821,30872301,11968758.4,cudaEventSynchronize
26.0,196611979,10,19661197.9,18383394.5,795912,42164201,19916202.8,cudaHostAlloc
14.4,109204894,485,225164.7,2318.0,1105,1217529,391528.5,cudaMemcpyAsync
10.6,79843641,50,1596872.8,8627.0,2945,16105767,4747649.9,cudaMemcpy
9.9,74700665,676,110503.9,1929.0,1135,1086993,195391.3,cudaFree
7.8,59067320,10,5906732.0,5736429.0,343339,12147077,5859265.6,cudaFreeHost
1.9,14686717,125,117493.7,297.0,237,2461260,484336.1,cudaStreamSynchronize
1.9,14486099,675,21460.9,2921.0,1118,261443,32571.5,cudaMalloc
0.2,1334511,155,8609.7,3619.0,1924,628301,50203.6,cudaLaunchKernel
0.1,659402,530,1244.2,1128.0,593,11384,1013.6,cudaEventRecord
0.1,516089,120,4300.7,2555.0,2023,91489,8741.0,cudaStreamCreate
0.0,188902,530,356.4,246.0,184,10220,647.2,cudaEventCreate
0.0,155779,125,1246.2,984.0,841,4861,788.7,cudaStreamDestroy
0.0,139359,530,262.9,209.0,136,6773,398.8,cudaEventDestroy
0.0,13850,5,2770.0,2806.0,2380,2988,232.0,cudaStreamCreateWithFlags
0.0,632,1,632.0,632.0,632,632,0.0,cuModuleGetLoadingMode
