Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.2,199815349,20,9990767.4,5255230.5,458408,30830198,11701540.1,cudaEventSynchronize
26.2,199802850,10,19980285.0,17983946.0,873414,44420260,20297461.7,cudaHostAlloc
14.1,107948538,485,222574.3,2451.0,1125,1183772,386841.6,cudaMemcpyAsync
11.3,86019280,50,1720385.6,25921.5,3215,17078416,5106300.3,cudaMemcpy
10.3,78274319,676,115790.4,2075.5,1146,2159623,247970.8,cudaFree
7.8,59752846,10,5975284.6,5953809.5,339003,11696595,5924316.4,cudaFreeHost
1.9,14231898,675,21084.3,3204.0,1082,259052,31261.2,cudaMalloc
1.8,14103740,125,112829.9,329.0,235,2573454,464533.5,cudaStreamSynchronize
0.2,1441233,155,9298.3,3835.0,2119,668148,53395.7,cudaLaunchKernel
0.1,705170,530,1330.5,1150.0,631,13517,1172.0,cudaEventRecord
0.1,536825,120,4473.5,2689.0,2010,82190,8047.9,cudaStreamCreate
0.0,186915,125,1495.3,1162.0,881,10914,1270.8,cudaStreamDestroy
0.0,177834,530,335.5,247.0,182,4569,280.1,cudaEventCreate
0.0,154923,530,292.3,226.5,137,9218,484.4,cudaEventDestroy
0.0,19278,5,3855.6,3067.0,2673,6897,1774.7,cudaStreamCreateWithFlags
0.0,610,1,610.0,610.0,610,610,0.0,cuModuleGetLoadingMode
