Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,203356833,20,10167841.7,5252706.0,459381,30845168,11898497.2,cudaEventSynchronize
24.5,182571719,10,18257171.9,18074536.5,845263,36178195,18294340.2,cudaHostAlloc
14.4,107272739,485,221180.9,2361.0,1083,1342143,385961.0,cudaMemcpyAsync
11.4,85158784,50,1703175.7,28127.5,2991,17803571,5002059.5,cudaMemcpy
9.9,74091894,676,109603.4,1912.5,1138,1092521,194948.0,cudaFree
8.1,60670222,10,6067022.2,5918268.5,348478,11939921,6009174.7,cudaFreeHost
2.0,14574912,125,116599.3,312.0,227,2421103,475298.7,cudaStreamSynchronize
1.9,14217770,675,21063.4,3086.0,1062,262015,32110.0,cudaMalloc
0.2,1631322,155,10524.7,3480.0,1832,924282,73952.5,cudaLaunchKernel
0.1,685755,530,1293.9,1093.5,627,11139,1087.3,cudaEventRecord
0.1,546404,120,4553.4,2367.0,1947,85477,8628.8,cudaStreamCreate
0.0,196575,530,370.9,270.5,179,4039,322.7,cudaEventCreate
0.0,185737,125,1485.9,1063.0,858,25811,2328.5,cudaStreamDestroy
0.0,136779,530,258.1,211.5,136,3440,305.8,cudaEventDestroy
0.0,14019,5,2803.8,2817.0,2446,3066,236.9,cudaStreamCreateWithFlags
0.0,560,1,560.0,560.0,560,560,0.0,cuModuleGetLoadingMode
