Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.4,207705584,20,10385279.2,5262600.5,462509,30843427,12144761.1,cudaEventSynchronize
25.8,196164296,10,19616429.6,18024171.0,807246,42802998,19876129.0,cudaHostAlloc
14.0,106003583,485,218564.1,2504.0,1162,1335857,381836.5,cudaMemcpyAsync
11.2,85184016,50,1703680.3,24598.0,3392,17451659,5040484.8,cudaMemcpy
10.0,75878520,676,112246.3,2043.5,1187,1088502,196376.4,cudaFree
7.5,56776723,10,5677672.3,5645787.0,336055,11105066,5610276.1,cudaFreeHost
1.9,14419345,125,115354.8,392.0,310,2411143,465222.4,cudaStreamSynchronize
1.9,14085237,675,20867.0,3156.0,1175,264559,32206.6,cudaMalloc
0.2,1227649,155,7920.3,3858.0,2299,420914,33681.1,cudaLaunchKernel
0.1,647286,530,1221.3,1025.0,655,9953,902.2,cudaEventRecord
0.1,565703,120,4714.2,2737.5,2270,71575,7446.8,cudaStreamCreate
0.0,223046,530,420.8,333.5,246,5004,310.6,cudaEventCreate
0.0,186935,125,1495.5,1187.0,952,6765,1039.4,cudaStreamDestroy
0.0,181542,530,342.5,283.0,203,4482,365.8,cudaEventDestroy
0.0,32743,5,6548.6,4236.0,3679,16626,5638.7,cudaStreamCreateWithFlags
0.0,1058,1,1058.0,1058.0,1058,1058,0.0,cuModuleGetLoadingMode
