Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.9,211689366,20,10584468.3,5303130.0,462028,30876458,12357640.0,cudaEventSynchronize
25.3,191705097,10,19170509.7,17743565.0,861745,41876113,19427001.6,cudaHostAlloc
14.0,105807759,485,218160.3,2506.0,1190,1478836,384841.7,cudaMemcpyAsync
10.8,81756783,50,1635135.7,13094.0,3336,16764028,4820492.8,cudaMemcpy
10.2,77147233,676,114123.1,1997.5,1179,1086516,197579.6,cudaFree
7.6,57277584,10,5727758.4,5602816.5,354810,11772934,5661849.5,cudaFreeHost
2.0,15071918,125,120575.3,363.0,298,2519195,485752.9,cudaStreamSynchronize
1.9,14539601,675,21540.1,3253.0,1198,264120,33201.8,cudaMalloc
0.2,1277036,155,8238.9,3511.0,2103,537359,42940.4,cudaLaunchKernel
0.1,632842,530,1194.0,1033.0,648,9518,808.1,cudaEventRecord
0.1,587073,120,4892.3,2741.0,2154,94101,9312.5,cudaStreamCreate
0.0,219031,530,413.3,325.5,240,4876,304.9,cudaEventCreate
0.0,188011,530,354.7,271.5,211,13292,683.2,cudaEventDestroy
0.0,163507,125,1308.1,1075.0,916,4697,770.6,cudaStreamDestroy
0.0,14067,5,2813.4,2843.0,2628,2971,143.9,cudaStreamCreateWithFlags
0.0,842,1,842.0,842.0,842,842,0.0,cuModuleGetLoadingMode
