Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,320901094,60,5348351.6,16031.5,3585,26830319,9589375.2,cudaMemcpy
21.9,221139659,20,11056983.0,5188979.5,125306,33643416,13582990.7,cudaEventSynchronize
19.3,194929235,10,19492923.5,18190152.0,2112359,39708966,18373828.3,cudaHostAlloc
10.5,106368403,485,219316.3,2497.0,1258,1384288,382133.8,cudaMemcpyAsync
7.4,74709797,681,109706.0,2088.0,1242,2150644,232758.6,cudaFree
5.7,57307917,10,5730791.7,5702342.5,204201,11381544,5805332.4,cudaFreeHost
2.1,20890099,680,30720.7,3127.5,1194,1055145,93497.9,cudaMalloc
1.1,11593851,125,92750.8,378.0,308,1726564,349577.8,cudaStreamSynchronize
0.1,1329017,155,8574.3,3689.0,2385,538847,43044.9,cudaLaunchKernel
0.1,680705,530,1284.3,1023.5,652,15863,1242.8,cudaEventRecord
0.1,561687,120,4680.7,2780.0,2191,87980,8575.5,cudaStreamCreate
0.0,234006,530,441.5,331.0,247,4294,339.7,cudaEventCreate
0.0,180346,530,340.3,270.5,203,8173,487.6,cudaEventDestroy
0.0,175343,125,1402.7,1084.0,879,6077,1070.9,cudaStreamDestroy
0.0,30716,5,6143.2,6150.0,5722,6772,399.9,cudaStreamCreateWithFlags
0.0,868,1,868.0,868.0,868,868,0.0,cuModuleGetLoadingMode
