Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,328544489,60,5475741.5,28875.5,3442,26732732,9726023.2,cudaMemcpy
20.7,210173324,20,10508666.2,5199416.5,123959,33694787,12859409.5,cudaEventSynchronize
19.8,200962727,10,20096272.7,19443855.5,2112240,40159427,18983074.9,cudaHostAlloc
10.6,107174306,485,220978.0,2532.0,1078,1166728,383469.3,cudaMemcpyAsync
7.1,71663743,681,105233.1,2083.0,1182,2150511,231320.0,cudaFree
6.0,61027013,10,6102701.3,5686769.5,200252,12572618,6214513.6,cudaFreeHost
2.1,21261039,680,31266.2,3081.5,1078,1053446,93440.4,cudaMalloc
1.1,11236752,125,89894.0,319.0,245,1696518,341980.9,cudaStreamSynchronize
0.2,1608596,155,10378.0,3900.0,1850,793533,63443.2,cudaLaunchKernel
0.1,764413,530,1442.3,1183.0,630,21079,1523.0,cudaEventRecord
0.1,559918,120,4666.0,2974.0,2069,79707,7810.6,cudaStreamCreate
0.0,195596,530,369.0,257.0,165,3940,312.4,cudaEventCreate
0.0,185077,125,1480.6,1117.0,902,6446,1188.4,cudaStreamDestroy
0.0,144297,530,272.3,220.0,142,3634,322.4,cudaEventDestroy
0.0,31319,5,6263.8,6167.0,5757,6903,434.8,cudaStreamCreateWithFlags
0.0,676,1,676.0,676.0,676,676,0.0,cuModuleGetLoadingMode
