Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,319709481,60,5328491.3,25798.0,3216,25648163,9497123.6,cudaMemcpy
21.2,214902824,20,10745141.2,5195105.5,125606,33695082,13216368.3,cudaEventSynchronize
20.6,208788961,10,20878896.1,19990188.5,2108920,40441557,19794097.0,cudaHostAlloc
10.7,109131590,485,225013.6,2254.0,1056,1285778,391666.9,cudaMemcpyAsync
6.7,67601599,681,99268.1,2022.0,1206,1092290,173613.7,cudaFree
5.8,58803343,10,5880334.3,5751214.0,195395,11956932,5981803.5,cudaFreeHost
2.1,21099891,680,31029.3,3023.5,1083,1057176,93776.5,cudaMalloc
1.2,11717548,125,93740.4,305.0,232,1783429,355511.5,cudaStreamSynchronize
0.2,1763152,155,11375.2,3233.0,2015,1027143,82251.8,cudaLaunchKernel
0.1,687145,530,1296.5,1076.0,629,10454,1090.6,cudaEventRecord
0.1,530179,120,4418.2,2488.5,2095,75527,7650.9,cudaStreamCreate
0.0,217783,530,410.9,275.5,182,13762,683.3,cudaEventCreate
0.0,165324,125,1322.6,1043.0,853,5235,959.4,cudaStreamDestroy
0.0,136143,530,256.9,208.0,128,3239,309.6,cudaEventDestroy
0.0,28109,5,5621.8,5561.0,5433,5879,184.2,cudaStreamCreateWithFlags
0.0,673,1,673.0,673.0,673,673,0.0,cuModuleGetLoadingMode
