Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.8,325104813,60,5418413.5,30244.5,3223,27888273,9662640.5,cudaMemcpy
21.7,221568944,20,11078447.2,5478210.5,131283,33698544,13554189.3,cudaEventSynchronize
19.3,197713332,10,19771333.2,18506748.0,2111222,41173769,18734987.3,cudaHostAlloc
10.8,110103496,485,227017.5,2387.0,1143,1626685,396571.5,cudaMemcpyAsync
7.2,73754322,681,108303.0,1982.0,1181,2137744,222103.2,cudaFree
5.7,58158635,10,5815863.5,5699612.0,201799,12121937,5905344.5,cudaFreeHost
2.1,21052270,680,30959.2,3158.5,1141,1057834,93592.3,cudaMalloc
1.2,11812440,125,94499.5,316.0,238,1781026,356054.3,cudaStreamSynchronize
0.2,1804159,155,11639.7,3500.0,2100,1061037,84929.1,cudaLaunchKernel
0.1,702576,530,1325.6,1087.5,627,10843,1147.1,cudaEventRecord
0.1,552653,120,4605.4,2501.0,2015,89744,8891.0,cudaStreamCreate
0.0,200942,530,379.1,275.5,180,3949,323.2,cudaEventCreate
0.0,173753,125,1390.0,1048.0,880,5845,1110.6,cudaStreamDestroy
0.0,139283,530,262.8,216.0,136,3669,332.0,cudaEventDestroy
0.0,27762,5,5552.4,5688.0,5071,5898,356.9,cudaStreamCreateWithFlags
0.0,525,1,525.0,525.0,525,525,0.0,cuModuleGetLoadingMode
