Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.7,409180244,15,27278682.9,37525243.0,2110307,44091176,18581357.6,cudaHostAlloc
23.1,289524358,60,4825406.0,34117.5,3131,23666084,8527959.9,cudaMemcpy
17.2,215516444,20,10775822.2,5344041.0,128195,33626989,13070248.7,cudaEventSynchronize
9.7,121261257,15,8084083.8,11475689.0,193968,13414618,5797271.1,cudaFreeHost
8.7,108762004,485,224251.6,2489.0,1105,1197334,389377.1,cudaMemcpyAsync
5.9,74310184,681,109119.2,1951.0,1177,2140971,222996.6,cudaFree
1.5,18967708,680,27893.7,3308.0,1096,1054070,92175.4,cudaMalloc
0.9,11756952,125,94055.6,341.0,234,1796084,359825.2,cudaStreamSynchronize
0.1,1493018,155,9632.4,3613.0,1953,712044,56928.1,cudaLaunchKernel
0.1,733092,530,1383.2,1175.0,615,12293,1191.4,cudaEventRecord
0.0,561232,120,4676.9,2873.5,1991,91166,8776.5,cudaStreamCreate
0.0,204646,530,386.1,272.0,183,13977,657.7,cudaEventCreate
0.0,186635,125,1493.1,1073.0,875,14406,1592.1,cudaStreamDestroy
0.0,141260,530,266.5,213.0,137,4097,353.8,cudaEventDestroy
0.0,29640,5,5928.0,5926.0,5683,6150,220.7,cudaStreamCreateWithFlags
0.0,796,1,796.0,796.0,796,796,0.0,cuModuleGetLoadingMode
