Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.8,326498572,60,5441642.9,25429.5,3634,26008156,9648981.9,cudaMemcpy
21.3,218378358,20,10918917.9,5191695.5,125967,33653803,13340449.7,cudaEventSynchronize
19.7,202196027,10,20219602.7,19557028.0,2112031,40443302,19104729.7,cudaHostAlloc
10.4,106373069,485,219325.9,2749.0,1293,1334652,382131.0,cudaMemcpyAsync
7.2,74101058,681,108812.1,2141.0,1249,2137660,232006.0,cudaFree
6.1,62050082,10,6205008.2,6089529.5,208944,12422718,6314272.3,cudaFreeHost
2.0,20619198,680,30322.4,3268.0,1110,1056952,93296.6,cudaMalloc
1.1,11682832,125,93462.7,381.0,297,1768713,354047.2,cudaStreamSynchronize
0.1,1375277,155,8872.8,4406.0,2544,457222,36522.8,cudaLaunchKernel
0.1,688786,530,1299.6,1108.5,672,9783,889.3,cudaEventRecord
0.1,609830,120,5081.9,3081.0,2212,85019,8410.3,cudaStreamCreate
0.0,258004,530,486.8,338.0,246,13572,683.2,cudaEventCreate
0.0,186635,125,1493.1,1094.0,919,7740,1301.6,cudaStreamDestroy
0.0,182200,530,343.8,279.0,212,3986,373.1,cudaEventDestroy
0.0,32249,5,6449.8,6120.0,5873,8223,999.8,cudaStreamCreateWithFlags
0.0,893,1,893.0,893.0,893,893,0.0,cuModuleGetLoadingMode
