Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.4,198764422,5,39752884.4,38554425.0,36441569,43419324,3437094.1,cudaHostAlloc
19.2,129748043,20,6487402.2,5145517.0,30949,15539870,6303999.4,cudaEventSynchronize
15.7,106042374,480,220921.6,2264.5,1234,1081992,380421.6,cudaMemcpyAsync
13.3,89581336,50,1791626.7,26524.5,3379,18156790,5302721.9,cudaMemcpy
10.7,72347948,671,107821.1,1940.0,1139,1093647,181234.1,cudaFree
8.6,57844302,5,11568860.4,11361743.0,11344658,12190876,363161.3,cudaFreeHost
1.9,12707192,670,18966.0,2862.0,1072,147598,24718.5,cudaMalloc
0.7,4472719,150,29818.1,3864.5,2010,2255017,221928.0,cudaLaunchKernel
0.4,2744027,120,22866.9,296.0,223,584876,108495.9,cudaStreamSynchronize
0.1,675439,520,1298.9,1141.5,627,22588,1380.7,cudaEventRecord
0.1,522629,120,4355.2,2703.0,2167,66573,7234.4,cudaStreamCreate
0.0,184820,520,355.4,252.5,178,4632,286.0,cudaEventCreate
0.0,155620,120,1296.8,1091.5,812,6126,902.7,cudaStreamDestroy
0.0,133171,520,256.1,219.0,141,3234,265.5,cudaEventDestroy
0.0,733,1,733.0,733.0,733,733,0.0,cuModuleGetLoadingMode
