Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.1,191863556,5,38372711.2,36117036.0,35778335,42108015,3381877.9,cudaHostAlloc
19.3,127500860,20,6375043.0,5157469.5,33062,15622218,6189448.5,cudaEventSynchronize
15.9,104556383,480,217825.8,2305.5,1202,1218030,376758.2,cudaMemcpyAsync
12.6,83137565,50,1662751.3,11290.0,3435,17498642,4943590.4,cudaMemcpy
11.6,76557916,671,114095.3,2024.0,1251,2139885,236888.1,cudaFree
8.7,57095999,5,11419199.8,11359332.0,11275508,11786681,209591.1,cudaFreeHost
1.8,11887133,670,17742.0,2734.5,1165,189936,24045.7,cudaMalloc
0.4,2709657,120,22580.5,377.0,309,572033,106740.8,cudaStreamSynchronize
0.4,2602243,150,17348.3,3546.0,2327,1165213,113254.4,cudaLaunchKernel
0.1,632860,520,1217.0,1030.0,635,15546,1068.3,cudaEventRecord
0.1,506001,120,4216.7,2584.5,2192,50727,5937.9,cudaStreamCreate
0.0,221149,520,425.3,328.0,249,4678,327.2,cudaEventCreate
0.0,172054,520,330.9,283.5,209,4609,376.2,cudaEventDestroy
0.0,151384,120,1261.5,1101.5,900,5643,669.6,cudaStreamDestroy
0.0,839,1,839.0,839.0,839,839,0.0,cuModuleGetLoadingMode
