Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.9,192239266,5,38447853.2,36656019.0,35444031,42731104,3425511.3,cudaHostAlloc
19.3,128365005,20,6418250.3,5150909.5,27028,15539511,6256392.1,cudaEventSynchronize
16.2,107787424,480,224557.1,2004.5,1053,1264501,387646.8,cudaMemcpyAsync
12.8,85108632,50,1702172.6,26067.0,3314,18319562,5031460.7,cudaMemcpy
10.7,71414326,671,106429.7,1970.0,1142,1093911,180574.2,cudaFree
8.8,58235519,5,11647103.8,11452097.0,11323493,12515631,493121.0,cudaFreeHost
1.9,12646550,670,18875.4,2726.5,1155,138925,25026.2,cudaMalloc
0.6,4314609,150,28764.1,3395.0,2063,2230357,216699.8,cudaLaunchKernel
0.4,2726728,120,22722.7,314.5,235,572071,107627.6,cudaStreamSynchronize
0.1,644361,520,1239.2,1073.0,614,10624,1031.1,cudaEventRecord
0.1,489191,120,4076.6,2616.5,2029,45249,5488.7,cudaStreamCreate
0.0,188341,520,362.2,258.5,179,4094,298.9,cudaEventCreate
0.0,144869,120,1207.2,1072.5,872,3678,503.3,cudaStreamDestroy
0.0,137083,520,263.6,221.0,136,3674,319.7,cudaEventDestroy
0.0,706,1,706.0,706.0,706,706,0.0,cuModuleGetLoadingMode
