Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.8,194544378,5,38908875.6,36691587.0,36228928,42536972,3289409.7,cudaHostAlloc
20.0,135076896,20,6753844.8,5705072.5,33375,15560874,6554194.5,cudaEventSynchronize
15.8,106799065,480,222498.1,2210.5,1047,1394669,385039.1,cudaMemcpyAsync
12.7,86067001,50,1721340.0,27459.5,3412,17879379,5073311.6,cudaMemcpy
11.1,74696715,671,111321.5,1922.0,1174,1095188,183694.0,cudaFree
8.7,58577375,5,11715475.0,11679082.0,11502047,12156832,263932.1,cudaFreeHost
1.8,12245189,670,18276.4,2742.0,1084,148999,24288.7,cudaMalloc
0.5,3412871,150,22752.5,3466.5,1998,1596642,160739.5,cudaLaunchKernel
0.4,2879947,120,23999.6,301.0,234,618984,114023.6,cudaStreamSynchronize
0.1,650762,520,1251.5,1100.5,615,11080,1084.0,cudaEventRecord
0.1,509117,120,4242.6,2485.0,2065,69927,7282.2,cudaStreamCreate
0.0,184020,520,353.9,270.5,183,4568,283.0,cudaEventCreate
0.0,149927,120,1249.4,1083.0,811,5188,711.4,cudaStreamDestroy
0.0,132889,520,255.6,216.0,128,4193,334.4,cudaEventDestroy
0.0,684,1,684.0,684.0,684,684,0.0,cuModuleGetLoadingMode
